timestamp,profit_loss,profit_loss_pct,equity
2024-05-07 15:32:00+02:00,25.9,0.0003,99831.17
2024-05-07 15:33:00+02:00,37.4,0.0004,99842.67
2024-05-07 15:34:00+02:00,38.9,0.0004,99844.17
2024-05-07 15:35:00+02:00,42.53,0.0004,99847.8
2024-05-07 15:36:00+02:00,44.14,0.0004,99849.41
2024-05-07 15:37:00+02:00,48.6,0.0005,99853.87
2024-05-07 15:38:00+02:00,48.8,0.0005,99854.07
2024-05-07 15:39:00+02:00,47.3,0.0005,99852.57
2024-05-07 15:40:00+02:00,42.57,0.0004,99847.84
2024-05-07 15:41:00+02:00,38.2,0.0004,99843.47
2024-05-07 15:42:00+02:00,39.2,0.0004,99844.47
2024-05-07 15:43:00+02:00,36.25,0.0004,99841.52
2024-05-07 15:44:00+02:00,38.15,0.0004,99843.42
2024-05-07 15:45:00+02:00,41.4,0.0004,99846.67
2024-05-07 15:46:00+02:00,42.9,0.0004,99848.17
2024-05-07 15:47:00+02:00,41.45,0.0004,99846.72
2024-05-07 15:48:00+02:00,41.9,0.0004,99847.17
2024-05-07 15:49:00+02:00,45.9,0.0005,99851.17
2024-05-07 15:50:00+02:00,47.14,0.0005,99852.41
2024-05-07 15:51:00+02:00,51.85,0.0005,99857.12
2024-05-07 15:52:00+02:00,51.24,0.0005,99856.51
2024-05-07 15:53:00+02:00,50.0,0.0005,99855.27
2024-05-07 15:54:00+02:00,51.8,0.0005,99857.07
2024-05-07 15:55:00+02:00,50.03,0.0005,99855.3
2024-05-07 15:56:00+02:00,48.7,0.0005,99853.97
2024-05-07 15:57:00+02:00,52.58,0.0005,99857.85
2024-05-07 15:58:00+02:00,55.9,0.0006,99861.17
2024-05-07 15:59:00+02:00,54.2,0.0005,99859.47
2024-05-07 16:00:00+02:00,53.2,0.0005,99858.47
2024-05-07 16:01:00+02:00,58.1,0.0006,99863.37
2024-05-07 16:02:00+02:00,59.1,0.0006,99864.37
2024-05-07 16:03:00+02:00,54.7,0.0005,99859.97
2024-05-07 16:04:00+02:00,54.65,0.0005,99859.92
2024-05-07 16:05:00+02:00,57.2,0.0006,99862.47
2024-05-07 16:06:00+02:00,56.4,0.0006,99861.67
2024-05-07 16:07:00+02:00,59.15,0.0006,99864.42
2024-05-07 16:08:00+02:00,61.36,0.0006,99866.63
2024-05-07 16:09:00+02:00,61.3,0.0006,99866.57
2024-05-07 16:10:00+02:00,59.92,0.0006,99865.19
2024-05-07 16:11:00+02:00,57.5,0.0006,99862.77
2024-05-07 16:12:00+02:00,57.39,0.0006,99862.66
2024-05-07 16:13:00+02:00,52.1,0.0005,99857.37
2024-05-07 16:14:00+02:00,52.0,0.0005,99857.27
2024-05-07 16:15:00+02:00,52.7,0.0005,99857.97
2024-05-07 16:16:00+02:00,53.59,0.0005,99858.86
2024-05-07 16:17:00+02:00,51.6,0.0005,99856.87
2024-05-07 16:18:00+02:00,53.6,0.0005,99858.87
2024-05-07 16:19:00+02:00,55.25,0.0006,99860.52
2024-05-07 16:20:00+02:00,54.7,0.0005,99859.97
2024-05-07 16:21:00+02:00,53.7,0.0005,99858.97
2024-05-07 16:22:00+02:00,54.55,0.0005,99859.82
2024-05-07 16:23:00+02:00,53.2,0.0005,99858.47
2024-05-07 16:24:00+02:00,54.41,0.0005,99859.68
2024-05-07 16:25:00+02:00,53.5,0.0005,99858.77
2024-05-07 16:26:00+02:00,50.3,0.0005,99855.57
2024-05-07 16:27:00+02:00,48.8,0.0005,99854.07
2024-05-07 16:28:00+02:00,49.1,0.0005,99854.37
2024-05-07 16:29:00+02:00,50.99,0.0005,99856.26
2024-05-07 16:30:00+02:00,52.7,0.0005,99857.97
2024-05-07 16:31:00+02:00,56.56,0.0006,99861.83
2024-05-07 16:32:00+02:00,57.3,0.0006,99862.57
2024-05-07 16:33:00+02:00,54.95,0.0006,99860.22
2024-05-07 16:34:00+02:00,55.6,0.0006,99860.87
2024-05-07 16:35:00+02:00,58.6,0.0006,99863.87
2024-05-07 16:36:00+02:00,58.1,0.0006,99863.37
2024-05-07 16:37:00+02:00,59.2,0.0006,99864.47
2024-05-07 16:38:00+02:00,55.7,0.0006,99860.97
2024-05-07 16:39:00+02:00,55.21,0.0006,99860.48
2024-05-07 16:40:00+02:00,52.6,0.0005,99857.87
2024-05-07 16:41:00+02:00,51.6,0.0005,99856.87
2024-05-07 16:42:00+02:00,50.6,0.0005,99855.87
2024-05-07 16:43:00+02:00,49.5,0.0005,99854.77
2024-05-07 16:44:00+02:00,51.8,0.0005,99857.07
2024-05-07 16:45:00+02:00,52.1,0.0005,99857.37
2024-05-07 16:46:00+02:00,50.6,0.0005,99855.87
2024-05-07 16:47:00+02:00,49.8,0.0005,99855.07
2024-05-07 16:48:00+02:00,47.73,0.0005,99853.0
2024-05-07 16:49:00+02:00,49.6,0.0005,99854.87
2024-05-07 16:50:00+02:00,46.19,0.0005,99851.46
2024-05-07 16:51:00+02:00,47.65,0.0005,99852.92
2024-05-07 16:52:00+02:00,45.7,0.0005,99850.97
2024-05-07 16:53:00+02:00,46.55,0.0005,99851.82
2024-05-07 16:54:00+02:00,45.55,0.0005,99850.82
2024-05-07 16:55:00+02:00,44.09,0.0004,99849.36
2024-05-07 16:56:00+02:00,43.95,0.0004,99849.22
2024-05-07 16:57:00+02:00,43.55,0.0004,99848.82
2024-05-07 16:58:00+02:00,44.3,0.0004,99849.57
2024-05-07 16:59:00+02:00,44.4,0.0004,99849.67
2024-05-07 17:00:00+02:00,45.2,0.0005,99850.47
2024-05-07 17:01:00+02:00,43.0,0.0004,99848.27
2024-05-07 17:02:00+02:00,41.01,0.0004,99846.28
2024-05-07 17:03:00+02:00,41.8,0.0004,99847.07
2024-05-07 17:04:00+02:00,42.3,0.0004,99847.57
2024-05-07 17:05:00+02:00,41.81,0.0004,99847.08
2024-05-07 17:06:00+02:00,40.86,0.0004,99846.13
2024-05-07 17:07:00+02:00,41.0,0.0004,99846.27
2024-05-07 17:08:00+02:00,41.12,0.0004,99846.39
2024-05-07 17:09:00+02:00,40.55,0.0004,99845.82
2024-05-07 17:10:00+02:00,42.21,0.0004,99847.48
2024-05-07 17:11:00+02:00,44.2,0.0004,99849.47
2024-05-07 17:12:00+02:00,42.83,0.0004,99848.1
2024-05-07 17:13:00+02:00,42.99,0.0004,99848.26
2024-05-07 17:14:00+02:00,43.35,0.0004,99848.62
2024-05-07 17:15:00+02:00,39.6,0.0004,99844.87
2024-05-07 17:16:00+02:00,40.25,0.0004,99845.52
2024-05-07 17:17:00+02:00,39.7,0.0004,99844.97
2024-05-07 17:18:00+02:00,40.38,0.0004,99845.65
2024-05-07 17:19:00+02:00,41.0,0.0004,99846.27
2024-05-07 17:20:00+02:00,41.5,0.0004,99846.77
2024-05-07 17:21:00+02:00,42.21,0.0004,99847.48
2024-05-07 17:22:00+02:00,43.1,0.0004,99848.37
2024-05-07 17:23:00+02:00,46.3,0.0005,99851.57
2024-05-07 17:24:00+02:00,46.1,0.0005,99851.37
2024-05-07 17:25:00+02:00,45.95,0.0005,99851.22
2024-05-07 17:26:00+02:00,45.9,0.0005,99851.17
2024-05-07 17:27:00+02:00,46.2,0.0005,99851.47
2024-05-07 17:28:00+02:00,49.2,0.0005,99854.47
2024-05-07 17:29:00+02:00,48.5,0.0005,99853.77
2024-05-07 17:30:00+02:00,49.8,0.0005,99855.07
2024-05-07 17:31:00+02:00,49.5,0.0005,99854.77
2024-05-07 17:32:00+02:00,49.03,0.0005,99854.3
2024-05-07 17:33:00+02:00,52.85,0.0005,99858.12
2024-05-07 17:34:00+02:00,53.76,0.0005,99859.03
2024-05-07 17:35:00+02:00,54.45,0.0005,99859.72
2024-05-07 17:36:00+02:00,53.8,0.0005,99859.07
2024-05-07 17:37:00+02:00,51.42,0.0005,99856.69
2024-05-07 17:38:00+02:00,53.05,0.0005,99858.32
2024-05-07 17:39:00+02:00,53.6,0.0005,99858.87
2024-05-07 17:40:00+02:00,53.27,0.0005,99858.54
2024-05-07 17:41:00+02:00,52.3,0.0005,99857.57
2024-05-07 17:42:00+02:00,52.8,0.0005,99858.07
2024-05-07 17:43:00+02:00,51.4,0.0005,99856.67
2024-05-07 17:44:00+02:00,52.5,0.0005,99857.77
2024-05-07 17:45:00+02:00,52.0,0.0005,99857.27
2024-05-07 17:46:00+02:00,51.8,0.0005,99857.07
2024-05-07 17:47:00+02:00,51.8,0.0005,99857.07
2024-05-07 17:48:00+02:00,51.8,0.0005,99857.07
2024-05-07 17:49:00+02:00,50.25,0.0005,99855.52
2024-05-07 17:50:00+02:00,48.4,0.0005,99853.67
2024-05-07 17:51:00+02:00,46.6,0.0005,99851.87
2024-05-07 17:52:00+02:00,46.53,0.0005,99851.8
2024-05-07 17:53:00+02:00,47.1,0.0005,99852.37
2024-05-07 17:54:00+02:00,47.85,0.0005,99853.12
2024-05-07 17:55:00+02:00,50.5,0.0005,99855.77
2024-05-07 17:56:00+02:00,49.6,0.0005,99854.87
2024-05-07 17:57:00+02:00,49.3,0.0005,99854.57
2024-05-07 17:58:00+02:00,49.35,0.0005,99854.62
2024-05-07 17:59:00+02:00,49.1,0.0005,99854.37
2024-05-07 18:00:00+02:00,48.55,0.0005,99853.82
2024-05-07 18:01:00+02:00,48.06,0.0005,99853.33
2024-05-07 18:02:00+02:00,50.5,0.0005,99855.77
2024-05-07 18:03:00+02:00,51.45,0.0005,99856.72
2024-05-07 18:04:00+02:00,52.2,0.0005,99857.47
2024-05-07 18:05:00+02:00,52.1,0.0005,99857.37
2024-05-07 18:06:00+02:00,50.62,0.0005,99855.89
2024-05-07 18:07:00+02:00,47.35,0.0005,99852.62
2024-05-07 18:08:00+02:00,47.35,0.0005,99852.62
2024-05-07 18:09:00+02:00,46.1,0.0005,99851.37
2024-05-07 18:10:00+02:00,45.4,0.0005,99850.67
2024-05-07 18:11:00+02:00,45.9,0.0005,99851.17
2024-05-07 18:12:00+02:00,45.0,0.0005,99850.27
2024-05-07 18:13:00+02:00,46.6,0.0005,99851.87
2024-05-07 18:14:00+02:00,46.1,0.0005,99851.37
2024-05-07 18:15:00+02:00,46.75,0.0005,99852.02
2024-05-07 18:16:00+02:00,46.6,0.0005,99851.87
2024-05-07 18:17:00+02:00,46.0,0.0005,99851.27
2024-05-07 18:18:00+02:00,45.2,0.0005,99850.47
2024-05-07 18:19:00+02:00,45.25,0.0005,99850.52
2024-05-07 18:20:00+02:00,45.19,0.0005,99850.46
2024-05-07 18:21:00+02:00,48.7,0.0005,99853.97
2024-05-07 18:22:00+02:00,51.4,0.0005,99856.67
2024-05-07 18:23:00+02:00,53.34,0.0005,99858.61
2024-05-07 18:24:00+02:00,51.6,0.0005,99856.87
2024-05-07 18:25:00+02:00,49.9,0.0005,99855.17
2024-05-07 18:26:00+02:00,49.15,0.0005,99854.42
2024-05-07 18:27:00+02:00,49.25,0.0005,99854.52
2024-05-07 18:28:00+02:00,48.36,0.0005,99853.63
2024-05-07 18:29:00+02:00,48.6,0.0005,99853.87
2024-05-07 18:30:00+02:00,47.55,0.0005,99852.82
2024-05-07 18:31:00+02:00,47.34,0.0005,99852.61
2024-05-07 18:32:00+02:00,49.85,0.0005,99855.12
2024-05-07 18:33:00+02:00,49.5,0.0005,99854.77
2024-05-07 18:34:00+02:00,47.1,0.0005,99852.37
2024-05-07 18:35:00+02:00,49.71,0.0005,99854.98
2024-05-07 18:36:00+02:00,50.75,0.0005,99856.02
2024-05-07 18:37:00+02:00,50.95,0.0005,99856.22
2024-05-07 18:38:00+02:00,47.74,0.0005,99853.01
2024-05-07 18:39:00+02:00,48.3,0.0005,99853.57
2024-05-07 18:40:00+02:00,47.15,0.0005,99852.42
2024-05-07 18:41:00+02:00,46.72,0.0005,99851.99
2024-05-07 18:42:00+02:00,46.2,0.0005,99851.47
2024-05-07 18:43:00+02:00,46.0,0.0005,99851.27
2024-05-07 18:44:00+02:00,46.66,0.0005,99851.93
2024-05-07 18:45:00+02:00,46.2,0.0005,99851.47
2024-05-07 18:46:00+02:00,47.3,0.0005,99852.57
2024-05-07 18:47:00+02:00,49.1,0.0005,99854.37
2024-05-07 18:48:00+02:00,52.2,0.0005,99857.47
2024-05-07 18:49:00+02:00,51.03,0.0005,99856.3
2024-05-07 18:50:00+02:00,50.85,0.0005,99856.12
2024-05-07 18:51:00+02:00,51.4,0.0005,99856.67
2024-05-07 18:52:00+02:00,50.2,0.0005,99855.47
2024-05-07 18:53:00+02:00,50.75,0.0005,99856.02
2024-05-07 18:54:00+02:00,52.2,0.0005,99857.47
2024-05-07 18:55:00+02:00,52.2,0.0005,99857.47
2024-05-07 18:56:00+02:00,52.65,0.0005,99857.92
2024-05-07 18:57:00+02:00,53.25,0.0005,99858.52
2024-05-07 18:58:00+02:00,51.6,0.0005,99856.87
2024-05-07 18:59:00+02:00,53.21,0.0005,99858.48
2024-05-07 19:00:00+02:00,54.23,0.0005,99859.5
2024-05-07 19:01:00+02:00,53.25,0.0005,99858.52
2024-05-07 19:02:00+02:00,53.3,0.0005,99858.57
2024-05-07 19:03:00+02:00,56.3,0.0006,99861.57
2024-05-07 19:04:00+02:00,55.8,0.0006,99861.07
2024-05-07 19:05:00+02:00,57.3,0.0006,99862.57
2024-05-07 19:06:00+02:00,58.1,0.0006,99863.37
2024-05-07 19:07:00+02:00,57.5,0.0006,99862.77
2024-05-07 19:08:00+02:00,57.2,0.0006,99862.47
2024-05-07 19:09:00+02:00,56.6,0.0006,99861.87
2024-05-07 19:10:00+02:00,55.75,0.0006,99861.02
2024-05-07 19:11:00+02:00,54.3,0.0005,99859.57
2024-05-07 19:12:00+02:00,54.56,0.0005,99859.83
2024-05-07 19:13:00+02:00,53.4,0.0005,99858.67
2024-05-07 19:14:00+02:00,55.1,0.0006,99860.37
2024-05-07 19:15:00+02:00,54.22,0.0005,99859.49
2024-05-07 19:16:00+02:00,53.0,0.0005,99858.27
2024-05-07 19:17:00+02:00,53.02,0.0005,99858.29
2024-05-07 19:18:00+02:00,53.1,0.0005,99858.37
2024-05-07 19:19:00+02:00,53.5,0.0005,99858.77
2024-05-07 19:20:00+02:00,51.45,0.0005,99856.72
2024-05-07 19:21:00+02:00,51.6,0.0005,99856.87
2024-05-07 19:22:00+02:00,51.8,0.0005,99857.07
2024-05-07 19:23:00+02:00,51.54,0.0005,99856.81
2024-05-07 19:24:00+02:00,52.85,0.0005,99858.12
2024-05-07 19:25:00+02:00,51.4,0.0005,99856.67
2024-05-07 19:26:00+02:00,52.5,0.0005,99857.77
2024-05-07 19:27:00+02:00,50.74,0.0005,99856.01
2024-05-07 19:28:00+02:00,49.95,0.0005,99855.22
2024-05-07 19:29:00+02:00,49.95,0.0005,99855.22
2024-05-07 19:30:00+02:00,50.5,0.0005,99855.77
2024-05-07 19:31:00+02:00,49.75,0.0005,99855.02
2024-05-07 19:32:00+02:00,49.2,0.0005,99854.47
2024-05-07 19:33:00+02:00,49.1,0.0005,99854.37
2024-05-07 19:34:00+02:00,51.78,0.0005,99857.05
2024-05-07 19:35:00+02:00,51.55,0.0005,99856.82
2024-05-07 19:36:00+02:00,52.1,0.0005,99857.37
2024-05-07 19:37:00+02:00,51.9,0.0005,99857.17
2024-05-07 19:38:00+02:00,50.9,0.0005,99856.17
2024-05-07 19:39:00+02:00,50.7,0.0005,99855.97
2024-05-07 19:40:00+02:00,51.1,0.0005,99856.37
2024-05-07 19:41:00+02:00,50.95,0.0005,99856.22
2024-05-07 19:42:00+02:00,52.18,0.0005,99857.45
2024-05-07 19:43:00+02:00,52.5,0.0005,99857.77
2024-05-07 19:44:00+02:00,52.6,0.0005,99857.87
2024-05-07 19:45:00+02:00,50.14,0.0005,99855.41
2024-05-07 19:46:00+02:00,50.5,0.0005,99855.77
2024-05-07 19:47:00+02:00,50.46,0.0005,99855.73
2024-05-07 19:48:00+02:00,51.62,0.0005,99856.89
2024-05-07 19:49:00+02:00,51.95,0.0005,99857.22
2024-05-07 19:50:00+02:00,54.5,0.0005,99859.77
2024-05-07 19:51:00+02:00,52.05,0.0005,99857.32
2024-05-07 19:52:00+02:00,53.67,0.0005,99858.94
2024-05-07 19:53:00+02:00,53.35,0.0005,99858.62
2024-05-07 19:54:00+02:00,53.9,0.0005,99859.17
2024-05-07 19:55:00+02:00,55.45,0.0006,99860.72
2024-05-07 19:56:00+02:00,55.2,0.0006,99860.47
2024-05-07 19:57:00+02:00,54.78,0.0005,99860.05
2024-05-07 19:58:00+02:00,54.89,0.0005,99860.16
2024-05-07 19:59:00+02:00,54.69,0.0005,99859.96
2024-05-07 20:00:00+02:00,56.0,0.0006,99861.27
2024-05-07 20:01:00+02:00,55.9,0.0006,99861.17
2024-05-07 20:02:00+02:00,55.6,0.0006,99860.87
2024-05-07 20:03:00+02:00,56.8,0.0006,99862.07
2024-05-07 20:04:00+02:00,56.75,0.0006,99862.02
2024-05-07 20:05:00+02:00,56.18,0.0006,99861.45
2024-05-07 20:06:00+02:00,55.5,0.0006,99860.77
2024-05-07 20:07:00+02:00,57.9,0.0006,99863.17
2024-05-07 20:08:00+02:00,58.1,0.0006,99863.37
2024-05-07 20:09:00+02:00,59.61,0.0006,99864.88
2024-05-07 20:10:00+02:00,58.81,0.0006,99864.08
2024-05-07 20:11:00+02:00,60.41,0.0006,99865.68
2024-05-07 20:12:00+02:00,59.32,0.0006,99864.59
2024-05-07 20:13:00+02:00,62.0,0.0006,99867.27
2024-05-07 20:14:00+02:00,62.2,0.0006,99867.47
2024-05-07 20:15:00+02:00,63.5,0.0006,99868.77
2024-05-07 20:16:00+02:00,65.88,0.0007,99871.15
2024-05-07 20:17:00+02:00,67.6,0.0007,99872.87
2024-05-07 20:18:00+02:00,67.0,0.0007,99872.27
2024-05-07 20:19:00+02:00,66.7,0.0007,99871.97
2024-05-07 20:20:00+02:00,68.12,0.0007,99873.39
2024-05-07 20:21:00+02:00,65.98,0.0007,99871.25
2024-05-07 20:22:00+02:00,65.81,0.0007,99871.08
2024-05-07 20:23:00+02:00,65.3,0.0007,99870.57
2024-05-07 20:24:00+02:00,65.1,0.0007,99870.37
2024-05-07 20:25:00+02:00,65.2,0.0007,99870.47
2024-05-07 20:26:00+02:00,63.6,0.0006,99868.87
2024-05-07 20:27:00+02:00,64.0,0.0006,99869.27
2024-05-07 20:28:00+02:00,64.6,0.0006,99869.87
2024-05-07 20:29:00+02:00,63.6,0.0006,99868.87
2024-05-07 20:30:00+02:00,63.4,0.0006,99868.67
2024-05-07 20:31:00+02:00,61.5,0.0006,99866.77
2024-05-07 20:32:00+02:00,63.3,0.0006,99868.57
2024-05-07 20:33:00+02:00,65.1,0.0007,99870.37
2024-05-07 20:34:00+02:00,65.75,0.0007,99871.02
2024-05-07 20:35:00+02:00,65.6,0.0007,99870.87
2024-05-07 20:36:00+02:00,66.3,0.0007,99871.57
2024-05-07 20:37:00+02:00,66.15,0.0007,99871.42
2024-05-07 20:38:00+02:00,66.6,0.0007,99871.87
2024-05-07 20:39:00+02:00,66.5,0.0007,99871.77
2024-05-07 20:40:00+02:00,66.95,0.0007,99872.22
2024-05-07 20:41:00+02:00,66.5,0.0007,99871.77
2024-05-07 20:42:00+02:00,66.92,0.0007,99872.19
2024-05-07 20:43:00+02:00,66.8,0.0007,99872.07
2024-05-07 20:44:00+02:00,66.8,0.0007,99872.07
2024-05-07 20:45:00+02:00,66.8,0.0007,99872.07
2024-05-07 20:46:00+02:00,67.2,0.0007,99872.47
2024-05-07 20:47:00+02:00,67.2,0.0007,99872.47
2024-05-07 20:48:00+02:00,66.48,0.0007,99871.75
2024-05-07 20:49:00+02:00,68.0,0.0007,99873.27
2024-05-07 20:50:00+02:00,69.3,0.0007,99874.57
2024-05-07 20:51:00+02:00,70.1,0.0007,99875.37
2024-05-07 20:52:00+02:00,68.91,0.0007,99874.18
2024-05-07 20:53:00+02:00,67.2,0.0007,99872.47
2024-05-07 20:54:00+02:00,67.7,0.0007,99872.97
2024-05-07 20:55:00+02:00,64.5,0.0006,99869.77
2024-05-07 20:56:00+02:00,65.12,0.0007,99870.39
2024-05-07 20:57:00+02:00,64.1,0.0006,99869.37
2024-05-07 20:58:00+02:00,65.05,0.0007,99870.32
2024-05-07 20:59:00+02:00,64.72,0.0006,99869.99
2024-05-07 21:00:00+02:00,64.9,0.0007,99870.17
2024-05-07 21:01:00+02:00,65.7,0.0007,99870.97
2024-05-07 21:02:00+02:00,63.8,0.0006,99869.07
2024-05-07 21:03:00+02:00,63.7,0.0006,99868.97
2024-05-07 21:04:00+02:00,64.09,0.0006,99869.36
2024-05-07 21:05:00+02:00,63.65,0.0006,99868.92
2024-05-07 21:06:00+02:00,63.88,0.0006,99869.15
2024-05-07 21:07:00+02:00,62.36,0.0006,99867.63
2024-05-07 21:08:00+02:00,62.07,0.0006,99867.34
2024-05-07 21:09:00+02:00,63.8,0.0006,99869.07
2024-05-07 21:10:00+02:00,63.18,0.0006,99868.45
2024-05-07 21:11:00+02:00,61.3,0.0006,99866.57
2024-05-07 21:12:00+02:00,62.9,0.0006,99868.17
2024-05-07 21:13:00+02:00,62.7,0.0006,99867.97
2024-05-07 21:14:00+02:00,63.45,0.0006,99868.72
2024-05-07 21:15:00+02:00,62.09,0.0006,99867.36
2024-05-07 21:16:00+02:00,63.3,0.0006,99868.57
2024-05-07 21:17:00+02:00,63.2,0.0006,99868.47
2024-05-07 21:18:00+02:00,63.2,0.0006,99868.47
2024-05-07 21:19:00+02:00,64.7,0.0006,99869.97
2024-05-07 21:20:00+02:00,63.8,0.0006,99869.07
2024-05-07 21:21:00+02:00,64.85,0.0006,99870.12
2024-05-07 21:22:00+02:00,65.3,0.0007,99870.57
2024-05-07 21:23:00+02:00,65.6,0.0007,99870.87
2024-05-07 21:24:00+02:00,63.0,0.0006,99868.27
2024-05-07 21:25:00+02:00,62.72,0.0006,99867.99
2024-05-07 21:26:00+02:00,61.7,0.0006,99866.97
2024-05-07 21:27:00+02:00,61.58,0.0006,99866.85
2024-05-07 21:28:00+02:00,61.63,0.0006,99866.9
2024-05-07 21:29:00+02:00,62.54,0.0006,99867.81
2024-05-07 21:30:00+02:00,63.08,0.0006,99868.35
2024-05-07 21:31:00+02:00,62.3,0.0006,99867.57
2024-05-07 21:32:00+02:00,61.8,0.0006,99867.07
2024-05-07 21:33:00+02:00,62.41,0.0006,99867.68
2024-05-07 21:34:00+02:00,62.67,0.0006,99867.94
2024-05-07 21:35:00+02:00,62.3,0.0006,99867.57
2024-05-07 21:36:00+02:00,60.8,0.0006,99866.07
2024-05-07 21:37:00+02:00,61.79,0.0006,99867.06
2024-05-07 21:38:00+02:00,63.4,0.0006,99868.67
2024-05-07 21:39:00+02:00,63.92,0.0006,99869.19
2024-05-07 21:40:00+02:00,63.6,0.0006,99868.87
2024-05-07 21:41:00+02:00,64.0,0.0006,99869.27
2024-05-07 21:42:00+02:00,66.0,0.0007,99871.27
2024-05-07 21:43:00+02:00,67.01,0.0007,99872.28
2024-05-07 21:44:00+02:00,67.38,0.0007,99872.65
2024-05-07 21:45:00+02:00,67.7,0.0007,99872.97
2024-05-07 21:46:00+02:00,66.6,0.0007,99871.87
2024-05-07 21:47:00+02:00,66.7,0.0007,99871.97
2024-05-07 21:48:00+02:00,65.95,0.0007,99871.22
2024-05-07 21:49:00+02:00,65.4,0.0007,99870.67
2024-05-07 21:50:00+02:00,65.8,0.0007,99871.07
2024-05-07 21:51:00+02:00,63.3,0.0006,99868.57
2024-05-07 21:52:00+02:00,63.3,0.0006,99868.57
2024-05-07 21:53:00+02:00,63.9,0.0006,99869.17
2024-05-07 21:54:00+02:00,63.1,0.0006,99868.37
2024-05-07 21:55:00+02:00,63.6,0.0006,99868.87
2024-05-07 21:56:00+02:00,63.52,0.0006,99868.79
2024-05-07 21:57:00+02:00,64.1,0.0006,99869.37
2024-05-07 21:58:00+02:00,65.3,0.0007,99870.57
2024-05-07 21:59:00+02:00,64.51,0.0006,99869.78
2024-05-07 22:00:00+02:00,66.4,0.0007,99871.67
2024-05-07 22:01:00+02:00,68.3,0.0007,99873.57
2024-05-07 22:02:00+02:00,68.3,0.0007,99873.57
2024-05-07 22:03:00+02:00,68.8,0.0007,99874.07
2024-05-07 22:04:00+02:00,68.79,0.0007,99874.06
2024-05-07 22:05:00+02:00,67.5,0.0007,99872.77
2024-05-07 22:06:00+02:00,68.3,0.0007,99873.57
2024-05-07 22:07:00+02:00,68.3,0.0007,99873.57
2024-05-07 22:08:00+02:00,67.5,0.0007,99872.77
2024-05-07 22:09:00+02:00,67.0,0.0007,99872.27
2024-05-07 22:10:00+02:00,69.1,0.0007,99874.37
2024-05-07 22:11:00+02:00,68.96,0.0007,99874.23
2024-05-07 22:12:00+02:00,71.2,0.0007,99876.47
2024-05-07 22:13:00+02:00,69.5,0.0007,99874.77
2024-05-07 22:14:00+02:00,69.5,0.0007,99874.77
2024-05-07 22:15:00+02:00,69.8,0.0007,99875.07
2024-05-07 22:16:00+02:00,68.9,0.0007,99874.17
2024-05-07 22:17:00+02:00,70.0,0.0007,99875.27
2024-05-07 22:18:00+02:00,68.9,0.0007,99874.17
2024-05-07 22:19:00+02:00,68.6,0.0007,99873.87
2024-05-07 22:20:00+02:00,69.1,0.0007,99874.37
2024-05-07 22:21:00+02:00,68.64,0.0007,99873.91
2024-05-07 22:22:00+02:00,69.0,0.0007,99874.27
2024-05-07 22:23:00+02:00,68.5,0.0007,99873.77
2024-05-07 22:24:00+02:00,68.95,0.0007,99874.22
2024-05-07 22:25:00+02:00,68.5,0.0007,99873.77
2024-05-07 22:26:00+02:00,68.99,0.0007,99874.26
2024-05-07 22:27:00+02:00,68.0,0.0007,99873.27
2024-05-07 22:28:00+02:00,68.14,0.0007,99873.41
2024-05-07 22:29:00+02:00,67.7,0.0007,99872.97
2024-05-07 22:30:00+02:00,68.4,0.0007,99873.67
2024-05-07 22:31:00+02:00,68.55,0.0007,99873.82
2024-05-07 22:32:00+02:00,68.0,0.0007,99873.27
2024-05-07 22:33:00+02:00,67.6,0.0007,99872.87
2024-05-07 22:34:00+02:00,67.5,0.0007,99872.77
2024-05-07 22:35:00+02:00,67.9,0.0007,99873.17
2024-05-07 22:36:00+02:00,67.5,0.0007,99872.77
2024-05-07 22:37:00+02:00,68.0,0.0007,99873.27
2024-05-07 22:38:00+02:00,67.94,0.0007,99873.21
2024-05-07 22:39:00+02:00,67.9,0.0007,99873.17
2024-05-07 22:40:00+02:00,68.06,0.0007,99873.33
2024-05-07 22:41:00+02:00,68.06,0.0007,99873.33
2024-05-07 22:42:00+02:00,68.2,0.0007,99873.47
2024-05-07 22:43:00+02:00,67.7,0.0007,99872.97
2024-05-07 22:44:00+02:00,68.3,0.0007,99873.57
2024-05-07 22:45:00+02:00,68.3,0.0007,99873.57
2024-05-07 22:46:00+02:00,68.3,0.0007,99873.57
2024-05-07 22:47:00+02:00,68.7,0.0007,99873.97
2024-05-07 22:48:00+02:00,68.3,0.0007,99873.57
2024-05-07 22:49:00+02:00,68.5,0.0007,99873.77
2024-05-07 22:50:00+02:00,68.9,0.0007,99874.17
2024-05-07 22:51:00+02:00,68.6,0.0007,99873.87
2024-05-07 22:52:00+02:00,68.6,0.0007,99873.87
2024-05-07 22:53:00+02:00,68.6,0.0007,99873.87
2024-05-07 22:54:00+02:00,68.79,0.0007,99874.06
2024-05-07 22:55:00+02:00,68.5,0.0007,99873.77
2024-05-07 22:56:00+02:00,68.5,0.0007,99873.77
2024-05-07 22:57:00+02:00,68.5,0.0007,99873.77
2024-05-07 22:58:00+02:00,68.5,0.0007,99873.77
2024-05-07 22:59:00+02:00,68.5,0.0007,99873.77
2024-05-07 23:00:00+02:00,68.5,0.0007,99873.77
2024-05-07 23:01:00+02:00,68.8,0.0007,99874.07
